_,Id,OwnerId,IsDeleted,Name,RecordTypeId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,hed__Account__c,hed__Description__c,hed__End_Date__c,hed__Is_Primary__c,hed__Start_Date__c,hed__Status__c,hed__Total_Required_Credits__c,hed__Version__c,Accreditation_End_Date__c,Accreditation_Start_Date__c,Associated_Standard_Award__c,Blue_Card_Required__c,CRICOS_Code__c,Certificate_Type__c,Code__c,Collaboration_with_External_Organisation__c,Completion_Requirements__c,Core_Conceptsv2__c,Courseloop_Full_URL__c,Courseloop_Initital_URL__c,Credential__c,Delivery_Type__c,Department_Left_Indented__c,Department_Right_Indented__c,Designated_Units__c,Early_Exit_Options__c,Evolve_with_QUTeXv2__c,External_Key__c,External_Organisation_Details__c,Facilitated_By__c,Field_of_Education__c,Implementation_Year__c,IsComplete__c,Left_Signature__c,Location_Details__c,Location__c,Mark_Design_Stage_as_Complete__c,Maximum_Participants__c,Migration_Key__c,Minimum_Participants__c,More_Detailsv2__c,Name_Left_Indented__c,Name_Right_Indented__c,OPE_Design_Complete__c,Other_Completion_Requirements__c,Overviewv2__c,Owning_Faculty__c,PP_Design_Form_Status__c,PP_Is_curriculum_approved__c,Partner_Logo__c,Position_Left_Indented__c,Position_Right_Indented__c,Product_Request__c,Program_Delivery_Structure__c,Program_Description__c,Program_Type__c,Right_Signature__c,Type__c,Volume_of_Learning_Hours__c,Who_Should_Participatev2__c,Suggested_Delivery_Dates__c,LogoUrl__c,Description__c,Availability_End_Date__c,Availability_Start_Date__c,Category_Type__c,External_Id__c,Migration_Id__c,Program_Level__c,Program_Number__c,Study_Period__c
[hed__Program_Plan__c],a0KBn000008RdWvMAK,005Bn000007QLCsIAO,FALSE,Automation Testing Course_479,0128q0000004Kp0AAE,2024-04-12T21:52:50.000+0000,005Bn000007QLCsIAO,2024-04-12T21:58:15.000+0000,005Bn000007QLCsIAO,2024-04-12T21:58:15.000+0000,,,,,,7/12/2024,FALSE,4/13/2024,Current,,,,,,FALSE,,,EXOP0653,Yes,,,autotest.com,,,Face To Face,,,,,,,Test external org details,,,2024,FALSE,,,,TRUE,60,,40,,,,FALSE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GFJFIA4,Prescribed Program,,Double Degree,,,300,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Automation Test Description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008RhvVMAS,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7575 50db0b3,0128q0000004Kp0AAE,2024-04-13T01:35:08.000+0000,005Bn000006vNuqIAE,2024-04-13T01:49:24.000+0000,0058q000000Hs5bAAC,2024-04-13T01:49:24.000+0000,,,,,,4/13/2024,FALSE,4/13/2024,Current,,,,,,FALSE,,,EXCP0639,,,Core Concepts ETC2D,www.XFNPH4_courseLoop.testnet,,,,,,,,EvolveWith QUTex ETBZI,,,,,2025,FALSE,,,,TRUE,,,,More Details LUXETC3QUW,,,TRUE,,Overview ETBY6,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GFMTIA4,Flexible Program,,Award Course,,,310,Students and Facilitators ETC0U,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LUXETC53,,,,,,,,
[hed__Program_Plan__c],a0KBn000008RiErMAK,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7576 1effb61,0128q0000004Kp0AAE,2024-04-13T01:55:54.000+0000,005Bn000006vNuqIAE,2024-04-13T02:07:46.000+0000,0058q000000Hs5bAAC,2024-04-13T02:07:46.000+0000,,,,,,4/13/2024,FALSE,4/13/2024,Current,,,,,,FALSE,,Certificate of Achievement,EXCP0640,,,Core Concepts FVHYH,courseloop.try.ent,,,,,,,,EvolveWith QUTex FVHVP,,,,,2025,FALSE,,,,TRUE,14,,2,More Details LUXFVHZPPK,,,TRUE,,Overview FVHUH,001Bn00000FpgUWIAZ,Design Form Received,TRUE,,,,a0zBn000000GFO5IAO,Flexible Program,,Award Course,,,25,Students and Facilitators FVHX7,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LUXFVI0X,,,,,,,,
[hed__Program_Plan__c],a0KBn000008S4qTMAS,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7575 16dcd45,0128q0000004Kp0AAE,2024-04-13T20:07:03.000+0000,005Bn000006vNuqIAE,2024-04-13T20:17:56.000+0000,0058q000000Hs5bAAC,2024-04-13T20:17:56.000+0000,,,,,,4/14/2024,FALSE,4/14/2024,Current,,,,,,FALSE,,,EXCP0641,,,Core Concepts IILSL,www.YJD9WP_courseLoop.testnet,,,,,,,,EvolveWith QUTex IILQ1,,,,,2025,FALSE,,,,TRUE,,,,More Details LUYIILTYT6,,,TRUE,,Overview IILOP,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GG2PIAW,Flexible Program,,Award Course,,,310,Students and Facilitators IILRA,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LUYIILVA,,,,,,,,
[hed__Program_Plan__c],a0KBn000008S4wwMAC,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7576 daedb04,0128q0000004Kp0AAE,2024-04-13T20:24:22.000+0000,005Bn000006vNuqIAE,2024-04-13T20:34:56.000+0000,0058q000000Hs5bAAC,2024-04-13T20:34:56.000+0000,,,,,,4/14/2024,FALSE,4/14/2024,Current,,,,,,FALSE,,Certificate of Achievement,EXCP0642,,,Core Concepts JHYUG,courseloop.try.ent,,,,,,,,EvolveWith QUTex JHYS0,,,,,2025,FALSE,,,,TRUE,14,,2,More Details LUYJHYVOHY,,,TRUE,,Overview JHYQT,001Bn00000FpgUWIAZ,Design Form Received,TRUE,,,,a0zBn000000GG41IAG,Flexible Program,,Award Course,,,25,Students and Facilitators JHYT9,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LUYJHYWW,,,,,,,,
[hed__Program_Plan__c],a0KBn000008SVNeMAO,005Bn000007QLCsIAO,FALSE,Automation Testing Course_263,0128q0000004Kp0AAE,2024-04-14T22:00:59.000+0000,005Bn000007QLCsIAO,2024-04-14T22:00:59.000+0000,005Bn000007QLCsIAO,2024-04-14T22:00:59.000+0000,,,,,,,FALSE,4/15/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000GHCzIAO,Prescribed Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008SXFoMAO,005Bn000007QLCsIAO,FALSE,Test Auto Parent Course T5555 - 2406840,0128q0000004Kp0AAE,2024-04-14T19:26:04.000+0000,005Bn000007QLCsIAO,2024-05-13T14:01:20.000+0000,0058q000000Hv4CAAS,2024-05-13T14:01:20.000+0000,,,,,,5/14/2024,FALSE,4/15/2024,Current,100,,7/14/2024,4/14/2024,,FALSE,,Certificate of Achievement,EXOP0654,No,,Concept of the Core,autotest.com,initialautotest.com,,Face To Face,,,,,evolve!,,not applicable,,technology,2024,FALSE,,,,TRUE,40,,20,Additional details,,,TRUE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GGVRIA4,Prescribed Program,,Open or Custom Program,,Graduate Certificate,200,The participants,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Test automation plan description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008SXJ0MAO,005Bn000007QLCsIAO,FALSE,Automation Testing Plan_356,0128q0000004Kp0AAE,2024-04-14T21:49:50.000+0000,005Bn000007QLCsIAO,2024-05-13T14:01:20.000+0000,0058q000000Hv4CAAS,2024-05-13T14:01:20.000+0000,,,,,,5/14/2024,FALSE,4/15/2024,Current,100,,7/14/2024,4/14/2024,,FALSE,,Certificate of Achievement,EXOP0656,No,,Concept of the Core,autotest.com,initialautotest.com,,Face To Face,,,,,evolve!,,not applicable,,technology,2024,FALSE,,,,TRUE,40,,20,Additional details,,,TRUE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GGvGIAW,Prescribed Program,,Open or Custom Program,,Graduate Certificate,200,The participants,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Test automation plan description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008SYoXMAW,005Bn000007QLCsIAO,FALSE,Automation Program_898,0128q0000004Kp0AAE,2024-04-14T20:35:11.000+0000,005Bn000007QLCsIAO,2024-04-14T20:44:14.000+0000,005Bn000007QLCsIAO,2024-04-14T20:44:14.000+0000,,,,,,9/14/2024,FALSE,4/15/2024,Current,,,,,,FALSE,,,EXOP0655,,,Automation Core Concepts,Automation_607@proposal.com,,,,,,,,,,,,,2023,FALSE,,,,TRUE,50,,15,,,,TRUE,,Automation Overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GGvFIAW,Prescribed Program,,Award Course,,Graduate Certificate,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Automation description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008SZ7vMAG,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7576 c9f4af7,0128q0000004Kp0AAE,2024-04-14T21:48:16.000+0000,005Bn000006vNuqIAE,2024-04-14T21:59:32.000+0000,0058q000000Hs5bAAC,2024-04-14T21:59:32.000+0000,,,,,,4/15/2024,FALSE,4/15/2024,Current,,,,,,FALSE,,Certificate of Achievement,EXCP0644,,,Core Concepts 1XJTA,courseloop.try.ent,,,,,,,,EvolveWith QUTex 1XJQU,,,,,2025,FALSE,,,,TRUE,14,,2,More Details LV01XJUI11,,,TRUE,,Overview 1XJPM,001Bn00000FpgUWIAZ,Design Form Received,TRUE,,,,a0zBn000000GHBNIA4,Flexible Program,,Award Course,,,25,Students and Facilitators 1XJS2,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LV01XJVQ,,,,,,,,
[hed__Program_Plan__c],a0KBn000008SZxVMAW,005Bn000007QLCsIAO,FALSE,Automation Testing Plan_958,0128q0000004Kp0AAE,2024-04-14T21:16:21.000+0000,005Bn000007QLCsIAO,2024-04-14T21:17:47.000+0000,0058q000000IAaVAAW,2024-04-14T21:17:47.000+0000,,,,,,,FALSE,4/15/2024,Current,,,,,,FALSE,,,,No,,,,,,Online,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,Design Form Received,FALSE,,,,a0zBn000000GH6XIAW,Flexible Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008SaGrMAK,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7575 ecbca5b,0128q0000004Kp0AAE,2024-04-14T21:30:26.000+0000,005Bn000006vNuqIAE,2024-04-14T21:41:39.000+0000,0058q000000Hs5bAAC,2024-04-14T21:41:39.000+0000,,,,,,4/15/2024,FALSE,4/15/2024,Current,,,,,,FALSE,,,EXCP0643,,,Core Concepts 0YNTK,www.01SNTH_courseLoop.testnet,,,,,,,,EvolveWith QUTex 0YNQW,,,,,2025,FALSE,,,,TRUE,,,,More Details LV00YNUVW7,,,TRUE,,Overview 0YNPG,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GH9lIAG,Flexible Program,,Award Course,,,310,Students and Facilitators 0YNS7,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LV00YNW4,,,,,,,,
[hed__Program_Plan__c],a0KBn000008SfrdMAC,005Bn000007QLCsIAO,FALSE,Automation Testing Plan_964,0128q0000004Kp0AAE,2024-04-15T01:35:36.000+0000,005Bn000007QLCsIAO,2024-04-15T01:41:26.000+0000,005Bn000007QLCsIAO,2024-04-15T01:41:26.000+0000,,,,,,7/15/2024,FALSE,4/15/2024,Current,120,,7/15/2024,4/15/2024,,FALSE,,Certificate of Achievement,EXOP0657,No,,Core Concept,autotest.com,autotesting.com,,Online,,,,,Evolving,,not applicable,,Astrology,2024,FALSE,,,,TRUE,50,,10,Morel details,,,TRUE,,Automation Testing Plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GHePIAW,Flexible Program,,Double Degree,,Doctorate by Research,240,Students,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Automation Testing Plan description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008SjaHMAS,005Bn000007QLCsIAO,FALSE,Automation Testing Course_680,0128q0000004Kp0AAE,2024-04-15T03:56:59.000+0000,005Bn000007QLCsIAO,2024-04-15T04:03:30.000+0000,005Bn000007QLCsIAO,2024-04-15T04:03:30.000+0000,,,,,,7/15/2024,FALSE,4/15/2024,Current,,,,,,FALSE,,,EXOP0658,Yes,,,autotest.com,,,Face To Face,,,,,,,Test external org details,,,2024,FALSE,,,,TRUE,60,,40,,,,FALSE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GIFVIA4,Prescribed Program,,Double Degree,,,300,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Automation Test Description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008T1IfMAK,005Bn000007QLCsIAO,FALSE,Test Auto Parent Course T5555 - 1568561,0128q0000004Kp0AAE,2024-04-15T14:38:41.000+0000,005Bn000007QLCsIAO,2024-05-14T14:01:06.000+0000,0058q000000Hv4CAAS,2024-05-14T14:01:06.000+0000,,,,,,5/15/2024,FALSE,4/16/2024,Current,100,,7/15/2024,4/15/2024,,FALSE,,Certificate of Achievement,EXOP0659,No,,Concept of the Core,autotest.com,initialautotest.com,,Face To Face,,,,,evolve!,,not applicable,,technology,2024,FALSE,,,,TRUE,40,,20,Additional details,,,TRUE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GKpBIAW,Prescribed Program,,Open or Custom Program,,Graduate Certificate,200,The participants,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Test automation plan description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008T23SMAS,005Bn000007QLCsIAO,FALSE,Automation Program_364,0128q0000004Kp0AAE,2024-04-15T15:49:18.000+0000,005Bn000007QLCsIAO,2024-04-15T15:58:04.000+0000,005Bn000007QLCsIAO,2024-04-15T15:58:04.000+0000,,,,,,9/15/2024,FALSE,4/16/2024,Current,,,,,,FALSE,,,EXOP0660,,,Automation Core Concepts,Automation_673@proposal.com,,,,,,,,,,,,,2023,FALSE,,,,TRUE,50,,15,,,,TRUE,,Automation Overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GLA9IAO,Prescribed Program,,Award Course,,Graduate Certificate,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Automation description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008T3kHMAS,005Bn000007QLCsIAO,FALSE,Automation Testing Plan_918,0128q0000004Kp0AAE,2024-04-15T16:28:59.000+0000,005Bn000007QLCsIAO,2024-04-15T16:33:53.000+0000,005Bn000007QLCsIAO,2024-04-15T16:33:53.000+0000,,,,,,7/15/2024,FALSE,4/16/2024,Current,120,,7/15/2024,4/15/2024,,FALSE,,Certificate of Achievement,EXOP0661,No,,Core Concept,autotest.com,autotesting.com,,Online,,,,,Evolving,,not applicable,,Astrology,2024,FALSE,,,,TRUE,50,,10,Morel details,,,TRUE,,Automation Testing Plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GLN3IAO,Flexible Program,,Double Degree,,Doctorate by Research,240,Students,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Automation Testing Plan description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008T3qkMAC,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7575 154b12e,0128q0000004Kp0AAE,2024-04-15T16:41:13.000+0000,005Bn000006vNuqIAE,2024-04-15T16:52:37.000+0000,0058q000000Hs5bAAC,2024-04-15T16:52:37.000+0000,,,,,,4/16/2024,FALSE,4/16/2024,Current,,,,,,FALSE,,,EXCP0645,,,Core Concepts 65CLP,www.16WSEY_courseLoop.testnet,,,,,,,,EvolveWith QUTex 65CJA,,,,,2025,FALSE,,,,TRUE,,,,More Details LV165CMYAX,,,TRUE,,Overview 65CI2,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GLQHIA4,Flexible Program,,Award Course,,,310,Students and Facilitators 65CKI,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LV165CO6,,,,,,,,
[hed__Program_Plan__c],a0KBn000008T4YHMA0,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7576 f750268,0128q0000004Kp0AAE,2024-04-15T17:00:18.000+0000,005Bn000006vNuqIAE,2024-04-15T17:11:07.000+0000,0058q000000Hs5bAAC,2024-04-15T17:11:07.000+0000,,,,,,4/16/2024,FALSE,4/16/2024,Current,,,,,,FALSE,,Certificate of Achievement,EXCP0646,,,Core Concepts 735DL,courseloop.try.ent,,,,,,,,EvolveWith QUTex 735B6,,,,,2025,FALSE,,,,TRUE,14,,2,More Details LV1735EU7W,,,TRUE,,Overview 7359X,001Bn00000FpgUWIAZ,Design Form Received,TRUE,,,,a0zBn000000GLRtIAO,Flexible Program,,Award Course,,,25,Students and Facilitators 735CD,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LV1735G1,,,,,,,,
[hed__Program_Plan__c],a0KBn000008T4hxMAC,005Bn000007QLCsIAO,FALSE,Automation Testing Plan_797,0128q0000004Kp0AAE,2024-04-15T17:06:53.000+0000,005Bn000007QLCsIAO,2024-05-14T14:01:06.000+0000,0058q000000Hv4CAAS,2024-05-14T14:01:06.000+0000,,,,,,5/15/2024,FALSE,4/16/2024,Current,100,,7/15/2024,4/15/2024,,FALSE,,Certificate of Achievement,EXOP0662,No,,Concept of the Core,autotest.com,initialautotest.com,,Face To Face,,,,,evolve!,,not applicable,,technology,2024,FALSE,,,,TRUE,40,,20,Additional details,,,TRUE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GKUFIA4,Prescribed Program,,Open or Custom Program,,Graduate Certificate,200,The participants,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Test automation plan description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008T4wTMAS,005Bn000007QLCsIAO,FALSE,Automation Testing Course_584,0128q0000004Kp0AAE,2024-04-15T17:17:48.000+0000,005Bn000007QLCsIAO,2024-04-15T17:23:09.000+0000,005Bn000007QLCsIAO,2024-04-15T17:23:09.000+0000,,,,,,7/15/2024,FALSE,4/16/2024,Current,,,,,,FALSE,,,EXOP0663,Yes,,,autotest.com,,,Face To Face,,,,,,,Test external org details,,,2024,FALSE,,,,TRUE,60,,40,,,,FALSE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GLjdIAG,Prescribed Program,,Double Degree,,,300,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Automation Test Description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008T6VFMA0,005Bn000007QLCsIAO,FALSE,Test Auto Parent Course T5555 - 5229672,0128q0000004Kp0AAE,2024-04-15T18:30:48.000+0000,005Bn000007QLCsIAO,2024-05-14T14:01:06.000+0000,0058q000000Hv4CAAS,2024-05-14T14:01:06.000+0000,,,,,,5/15/2024,FALSE,4/16/2024,Current,100,,7/15/2024,4/15/2024,,FALSE,,Certificate of Achievement,EXOP0664,No,,Concept of the Core,autotest.com,initialautotest.com,,Face To Face,,,,,evolve!,,not applicable,,technology,2024,FALSE,,,,TRUE,40,,20,Additional details,,,TRUE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GLwXIAW,Prescribed Program,,Open or Custom Program,,Graduate Certificate,200,The participants,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Test automation plan description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008T7vxMAC,005Bn000007QLCsIAO,FALSE,Automation Program_508,0128q0000004Kp0AAE,2024-04-15T19:42:53.000+0000,005Bn000007QLCsIAO,2024-04-15T19:52:07.000+0000,005Bn000007QLCsIAO,2024-04-15T19:52:07.000+0000,,,,,,9/15/2024,FALSE,4/16/2024,Current,,,,,,FALSE,,,EXOP0665,,,Automation Core Concepts,Automation_434@proposal.com,,,,,,,,,,,,,2023,FALSE,,,,TRUE,50,,15,,,,TRUE,,Automation Overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GMEHIA4,Prescribed Program,,Award Course,,Graduate Certificate,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Automation description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008TAdiMAG,005Bn000007QLCsIAO,FALSE,Test Auto Parent Course T5555 - 1053219,0128q0000004Kp0AAE,2024-04-15T22:52:36.000+0000,005Bn000007QLCsIAO,2024-05-14T14:01:06.000+0000,0058q000000Hv4CAAS,2024-05-14T14:01:06.000+0000,,,,,,5/15/2024,FALSE,4/16/2024,Current,100,,7/15/2024,4/15/2024,,FALSE,,Certificate of Achievement,EXOP0666,No,,Concept of the Core,autotest.com,initialautotest.com,,Face To Face,,,,,evolve!,,not applicable,,technology,2024,FALSE,,,,TRUE,40,,20,Additional details,,,TRUE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GMuDIAW,Prescribed Program,,Open or Custom Program,,Graduate Certificate,200,The participants,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Test automation plan description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008TFv7MAG,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7575 ab44c04,0128q0000004Kp0AAE,2024-04-16T00:21:16.000+0000,005Bn000006vNuqIAE,2024-04-16T00:32:38.000+0000,0058q000000Hs5bAAC,2024-04-16T00:32:38.000+0000,,,,,,4/16/2024,FALSE,4/16/2024,Current,,,,,,FALSE,,,EXCP0647,,,Core Concepts MPGXS,www.1NCAIP_courseLoop.testnet,,,,,,,,EvolveWith QUTex MPGUU,,,,,2025,FALSE,,,,TRUE,,,,More Details LV1MPGZ3M5,,,TRUE,,Overview MPGTK,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GNtVIAW,Flexible Program,,Award Course,,,310,Students and Facilitators MPGW9,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LV1MPH0H,,,,,,,,
[hed__Program_Plan__c],a0KBn000008TGO9MAO,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7576 4e0e013,0128q0000004Kp0AAE,2024-04-16T00:40:22.000+0000,005Bn000006vNuqIAE,2024-04-16T00:51:10.000+0000,0058q000000Hs5bAAC,2024-04-16T00:51:10.000+0000,,,,,,4/16/2024,FALSE,4/16/2024,Current,,,,,,FALSE,,Certificate of Achievement,EXCP0648,,,Core Concepts NIR71,courseloop.try.ent,,,,,,,,EvolveWith QUTex NIR4I,,,,,2025,FALSE,,,,TRUE,14,,2,More Details LV1NIR89RI,,,TRUE,,Overview NIR39,001Bn00000FpgUWIAZ,Design Form Received,TRUE,,,,a0zBn000000GNyLIAW,Flexible Program,,Award Course,,,25,Students and Facilitators NIR5Q,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LV1NIR9H,,,,,,,,
[hed__Program_Plan__c],a0KBn000008TX7FMAW,005Bn000007QLCsIAO,FALSE,Test Auto Parent Course T5555 - 4295557,0128q0000004Kp0AAE,2024-04-16T10:52:07.000+0000,005Bn000007QLCsIAO,2024-05-15T14:01:28.000+0000,0058q000000Hv4CAAS,2024-05-15T14:01:28.000+0000,,,,,,5/16/2024,FALSE,4/16/2024,Current,100,,7/16/2024,4/16/2024,,FALSE,,Certificate of Achievement,EXOP0667,No,,Concept of the Core,autotest.com,initialautotest.com,,Face To Face,,,,,evolve!,,not applicable,,technology,2024,FALSE,,,,TRUE,40,,20,Additional details,,,TRUE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GQPxIAO,Prescribed Program,,Open or Custom Program,,Graduate Certificate,200,The participants,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Test automation plan description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008TXqQMAW,005Bn000007QLCsIAO,FALSE,Automation Testing Plan_951,0128q0000004Kp0AAE,2024-04-16T12:56:42.000+0000,005Bn000007QLCsIAO,2024-04-16T13:01:28.000+0000,005Bn000007QLCsIAO,2024-04-16T13:01:28.000+0000,,,,,,7/16/2024,FALSE,4/16/2024,Current,120,,7/16/2024,4/16/2024,,FALSE,,Certificate of Achievement,EXOP0669,No,,Core Concept,autotest.com,autotesting.com,,Online,,,,,Evolving,,not applicable,,Astrology,2024,FALSE,,,,TRUE,50,,10,Morel details,,,TRUE,,Automation Testing Plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GQzRIAW,Flexible Program,,Double Degree,,Doctorate by Research,240,Students,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Automation Testing Plan description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008TYhdMAG,005Bn000007QLCsIAO,FALSE,Automation Program_549,0128q0000004Kp0AAE,2024-04-16T12:04:30.000+0000,005Bn000007QLCsIAO,2024-04-16T12:13:35.000+0000,005Bn000007QLCsIAO,2024-04-16T12:13:35.000+0000,,,,,,9/16/2024,FALSE,4/16/2024,Current,,,,,,FALSE,,,EXOP0668,,,Automation Core Concepts,Automation_782@proposal.com,,,,,,,,,,,,,2023,FALSE,,,,TRUE,50,,15,,,,TRUE,,Automation Overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GQkvIAG,Prescribed Program,,Award Course,,Graduate Certificate,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Automation description,,,,,,,,
